nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
GARD,Nîmes Sud - Urbain,FR50211,PM10,2.9,ug.m-3,2023-11-24 02:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 02:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,3.8,ug.m-3,2023-11-24 03:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 03:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,5.9,ug.m-3,2023-11-24 04:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 04:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,5.0,ug.m-3,2023-11-24 05:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 05:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,4.6,ug.m-3,2023-11-24 06:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 06:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,12.4,ug.m-3,2023-11-24 07:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 07:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,17.4,ug.m-3,2023-11-24 08:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 08:00
GARD,Ales Vauban fond,FR50801,PM10,17.5,ug.m-3,2023-11-24 07:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 07:00
GARD,Ales Vauban fond,FR50801,PM10,12.5,ug.m-3,2023-11-24 08:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 08:00
GARD,Nîmes Sud - Urbain,FR50211,O3,45.7,ug.m-3,2023-11-23 20:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 20:00
GARD,Nîmes Sud - Urbain,FR50211,O3,45.7,ug.m-3,2023-11-23 21:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 21:00
GARD,Nîmes Sud - Urbain,FR50211,O3,48.2,ug.m-3,2023-11-23 22:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 22:00
GARD,Nîmes Sud - Urbain,FR50211,O3,53.1,ug.m-3,2023-11-23 23:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 23:00
GARD,Nîmes Sud - Urbain,FR50211,O3,58.0,ug.m-3,2023-11-24 00:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 00:00
GARD,Nîmes Sud - Urbain,FR50211,O3,59.8,ug.m-3,2023-11-24 01:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 01:00
GARD,Nîmes Sud - Urbain,FR50211,O3,57.0,ug.m-3,2023-11-24 02:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 02:00
GARD,Nîmes Sud - Urbain,FR50211,O3,54.8,ug.m-3,2023-11-24 03:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 03:00
GARD,Nîmes Sud - Urbain,FR50211,O3,53.8,ug.m-3,2023-11-24 04:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 04:00
GARD,Nîmes Sud - Urbain,FR50211,O3,53.0,ug.m-3,2023-11-24 05:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 05:00
GARD,Nîmes Sud - Urbain,FR50211,O3,47.5,ug.m-3,2023-11-24 07:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 07:00
GARD,Nîmes Sud - Urbain,FR50211,O3,52.1,ug.m-3,2023-11-24 08:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 08:00
GARD,Ales Vauban fond,FR50801,NO2,11.9,ug.m-3,2023-11-24 08:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 08:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,8.1,ug.m-3,2023-11-24 09:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 09:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,5.6,ug.m-3,2023-11-24 00:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 00:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,4.6,ug.m-3,2023-11-24 01:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 01:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,7.9,ug.m-3,2023-11-24 09:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 09:00
GARD,Ales Vauban fond,FR50801,PM10,22.9,ug.m-3,2023-11-24 06:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 06:00
GARD,Nîmes Sud - Urbain,FR50211,O3,48.0,ug.m-3,2023-11-24 06:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 06:00
GARD,Nîmes Sud - Urbain,FR50211,PM2.5,1.6,ug.m-3,2023-11-24 09:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 09:00
GARD,Ales Vauban fond,FR50801,PM2.5,1.1,ug.m-3,2023-11-24 09:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 09:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,7.1,ug.m-3,2023-11-24 10:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 10:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,9.6,ug.m-3,2023-11-24 10:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 10:00
GARD,La Calmette - Périurbain,FR50213,O3,60.5,ug.m-3,2023-11-24 10:00:00,801654,6314859,4.265805972754194,43.925401931299156,24/11/2023 10:00
GARD,Nîmes Sud - Urbain,FR50211,O3,53.3,ug.m-3,2023-11-24 10:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 10:00
GARD,Ales Vauban fond,FR50801,PM2.5,1.3,ug.m-3,2023-11-24 10:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 10:00
GARD,Ales Vauban fond,FR50801,NO,0.9,ug.m-3,2023-11-24 10:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 10:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,6.7,ug.m-3,2023-11-24 11:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 11:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,10.7,ug.m-3,2023-11-24 11:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 11:00
GARD,La Calmette - Périurbain,FR50213,O3,62.9,ug.m-3,2023-11-24 11:00:00,801654,6314859,4.265805972754194,43.925401931299156,24/11/2023 11:00
GARD,Nîmes Sud - Urbain,FR50211,O3,60.3,ug.m-3,2023-11-24 11:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 11:00
GARD,Saze - rural,FR50216,O3,54.6,ug.m-3,2023-11-24 11:00:00,834846,6317423,4.679685904861282,43.94290181169098,24/11/2023 11:00
GARD,Ales Vauban fond,FR50801,PM2.5,0.8,ug.m-3,2023-11-24 11:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 11:00
GARD,Ales Vauban fond,FR50801,NO,0.9,ug.m-3,2023-11-24 11:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 11:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,6.6,ug.m-3,2023-11-24 12:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 12:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,17.9,ug.m-3,2023-11-24 12:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 12:00
GARD,La Calmette - Périurbain,FR50213,O3,65.0,ug.m-3,2023-11-24 12:00:00,801654,6314859,4.265805972754194,43.925401931299156,24/11/2023 12:00
GARD,Nîmes Sud - Urbain,FR50211,O3,65.2,ug.m-3,2023-11-24 12:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 12:00
GARD,Ales Vauban fond,FR50801,PM2.5,0.7,ug.m-3,2023-11-24 12:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 12:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,6.8,ug.m-3,2023-11-24 13:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 13:00
