nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,2.1,ug.m-3,2023-11-24 03:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 03:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,4.7,ug.m-3,2023-11-24 03:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 03:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,8.0,ug.m-3,2023-11-24 04:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 04:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,8.8,ug.m-3,2023-11-24 05:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 05:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,2.1,ug.m-3,2023-11-24 04:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 04:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,2.5,ug.m-3,2023-11-24 05:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 05:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,13.4,ug.m-3,2023-11-24 05:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 05:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,51.2,ug.m-3,2023-11-24 06:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 06:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,7.1,ug.m-3,2023-11-24 06:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 06:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,6.9,ug.m-3,2023-11-23 21:00:00,691771,6177360,2.899697975630529,42.69580226521381,23/11/2023 21:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,7.5,ug.m-3,2023-11-23 22:00:00,691771,6177360,2.899697975630529,42.69580226521381,23/11/2023 22:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,7.9,ug.m-3,2023-11-23 23:00:00,691771,6177360,2.899697975630529,42.69580226521381,23/11/2023 23:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,6.8,ug.m-3,2023-11-24 01:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 01:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,7.4,ug.m-3,2023-11-24 02:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 02:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,7.4,ug.m-3,2023-11-24 03:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 03:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,7.6,ug.m-3,2023-11-24 04:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 04:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,8.5,ug.m-3,2023-11-24 06:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 06:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,11.8,ug.m-3,2023-11-24 07:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 07:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,18.2,ug.m-3,2023-11-24 08:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 08:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,8.3,ug.m-3,2023-11-23 20:00:00,691771,6177360,2.899697975630529,42.69580226521381,23/11/2023 20:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,17.5,ug.m-3,2023-11-24 06:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 06:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,20.8,ug.m-3,2023-11-24 07:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 07:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,20.9,ug.m-3,2023-11-24 08:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 08:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,26.3,ug.m-3,2023-11-23 20:00:00,690848,6177376,2.888447408281197,42.69593498816031,23/11/2023 20:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,21.5,ug.m-3,2023-11-23 21:00:00,690848,6177376,2.888447408281197,42.69593498816031,23/11/2023 21:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,21.3,ug.m-3,2023-11-23 22:00:00,690848,6177376,2.888447408281197,42.69593498816031,23/11/2023 22:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,21.1,ug.m-3,2023-11-23 23:00:00,690848,6177376,2.888447408281197,42.69593498816031,23/11/2023 23:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,21.1,ug.m-3,2023-11-24 00:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 00:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,15.4,ug.m-3,2023-11-24 01:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 01:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,15.2,ug.m-3,2023-11-24 02:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 02:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,17.2,ug.m-3,2023-11-24 03:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 03:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,17.3,ug.m-3,2023-11-24 04:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 04:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,17.5,ug.m-3,2023-11-24 05:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 05:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,9.4,ug.m-3,2023-11-24 00:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 00:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,23.6,ug.m-3,2023-11-24 09:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 09:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,32.8,ug.m-3,2023-11-24 09:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 09:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,33.2,ug.m-3,2023-11-24 10:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 10:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,27.9,ug.m-3,2023-11-24 10:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 10:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,35.7,ug.m-3,2023-11-24 11:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 11:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,34.9,ug.m-3,2023-11-24 11:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 11:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,35.2,ug.m-3,2023-11-24 12:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 12:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,35.0,ug.m-3,2023-11-24 12:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 12:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,4.0,ug.m-3,2023-11-24 12:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 12:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,PM10,41.1,ug.m-3,2023-11-24 13:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 13:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,PM10,36.0,ug.m-3,2023-11-24 13:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 13:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NOX,75.9,ug.m-3,2023-11-24 13:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 13:00
