nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
GERS,AUCH ST EXUPERY,FR50833,PM2.5,3.9,ug.m-3,2023-11-25 12:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 12:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,5.7,ug.m-3,2023-11-24 20:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 20:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,2.4,ug.m-3,2023-11-24 22:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 22:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,2.2,ug.m-3,2023-11-25 00:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 00:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,1.4,ug.m-3,2023-11-25 01:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 01:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,1.5,ug.m-3,2023-11-25 02:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 02:00
GERS,Peyrusse Vieille Rural,FR50020,NO2,0.21,ug.m-3,2023-11-25 12:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 12:00
GERS,AUCH ST EXUPERY,FR50833,NO,1.3,ug.m-3,2023-11-25 11:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 11:00
GERS,AUCH ST EXUPERY,FR50833,NO,1.0,ug.m-3,2023-11-25 12:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 12:00
GERS,AUCH ST EXUPERY,FR50833,PM10,6.5,ug.m-3,2023-11-25 13:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 13:00
GERS,Peyrusse Vieille Rural,FR50020,PM10,6.0,ug.m-3,2023-11-25 13:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 13:00
GERS,Peyrusse Vieille Rural,FR50020,NOX,0.54,ug.m-3,2023-11-25 13:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 13:00
GERS,AUCH ST EXUPERY,FR50833,O3,67.9,ug.m-3,2023-11-25 13:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 13:00
GERS,Peyrusse Vieille Rural,FR50020,PM2.5,4.0,ug.m-3,2023-11-25 13:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 13:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,6.0,ug.m-3,2023-11-24 19:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 19:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,4.0,ug.m-3,2023-11-25 13:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 13:00
GERS,AUCH ST EXUPERY,FR50833,NO,0.8,ug.m-3,2023-11-25 13:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 13:00
GERS,Peyrusse Vieille Rural,FR50020,NO2,0.24,ug.m-3,2023-11-25 13:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 13:00
GERS,Peyrusse Vieille Rural,FR50020,PM10,5.6,ug.m-3,2023-11-25 14:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 14:00
GERS,AUCH ST EXUPERY,FR50833,PM10,4.9,ug.m-3,2023-11-25 14:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 14:00
GERS,AUCH ST EXUPERY,FR50833,NOX,15.8,ug.m-3,2023-11-25 07:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 07:00
GERS,AUCH ST EXUPERY,FR50833,NOX,7.6,ug.m-3,2023-11-25 08:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 08:00
GERS,AUCH ST EXUPERY,FR50833,NOX,6.9,ug.m-3,2023-11-25 09:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 09:00
GERS,AUCH ST EXUPERY,FR50833,NOX,7.5,ug.m-3,2023-11-25 10:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 10:00
GERS,AUCH ST EXUPERY,FR50833,NOX,8.1,ug.m-3,2023-11-25 11:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 11:00
GERS,AUCH ST EXUPERY,FR50833,NOX,9.6,ug.m-3,2023-11-25 14:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 14:00
GERS,AUCH ST EXUPERY,FR50833,NOX,6.8,ug.m-3,2023-11-25 13:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 13:00
GERS,Gaudonville Rural,FR50029,O3,46.4,ug.m-3,2023-11-25 07:00:00,526875,6311800,0.8456195037781237,43.88394990831057,25/11/2023 07:00
GERS,Peyrusse Vieille Rural,FR50020,O3,43.0,ug.m-3,2023-11-25 02:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 02:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,3.0,ug.m-3,2023-11-25 14:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 14:00
GERS,Peyrusse Vieille Rural,FR50020,NO2,0.27,ug.m-3,2023-11-25 14:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 14:00
GERS,AUCH ST EXUPERY,FR50833,NO,1.0,ug.m-3,2023-11-25 14:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 14:00
GERS,Peyrusse Vieille Rural,FR50020,PM10,5.6,ug.m-3,2023-11-25 15:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 15:00
GERS,Peyrusse Vieille Rural,FR50020,NOX,0.51,ug.m-3,2023-11-25 14:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 14:00
GERS,Peyrusse Vieille Rural,FR50020,NOX,0.6,ug.m-3,2023-11-25 15:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 15:00
GERS,AUCH ST EXUPERY,FR50833,PM10,4.4,ug.m-3,2023-11-25 15:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 15:00
GERS,AUCH ST EXUPERY,FR50833,NOX,7.7,ug.m-3,2023-11-25 12:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 12:00
GERS,AUCH ST EXUPERY,FR50833,NOX,18.2,ug.m-3,2023-11-25 15:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 15:00
GERS,Peyrusse Vieille Rural,FR50020,O3,49.9,ug.m-3,2023-11-25 06:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 06:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,2.7,ug.m-3,2023-11-25 15:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 15:00
GERS,Peyrusse Vieille Rural,FR50020,NO2,0.36,ug.m-3,2023-11-25 15:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 15:00
GERS,AUCH ST EXUPERY,FR50833,NO,1.5,ug.m-3,2023-11-25 15:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 15:00
GERS,Peyrusse Vieille Rural,FR50020,PM10,7.3,ug.m-3,2023-11-25 16:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 16:00
GERS,AUCH ST EXUPERY,FR50833,PM10,12.8,ug.m-3,2023-11-25 16:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 16:00
GERS,Peyrusse Vieille Rural,FR50020,NOX,1.02,ug.m-3,2023-11-25 16:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 16:00
GERS,AUCH ST EXUPERY,FR50833,NOX,54.0,ug.m-3,2023-11-25 16:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 16:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,10.0,ug.m-3,2023-11-25 16:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 16:00
GERS,AUCH ST EXUPERY,FR50833,NO,10.6,ug.m-3,2023-11-25 16:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 16:00
GERS,Peyrusse Vieille Rural,FR50020,NO2,0.72,ug.m-3,2023-11-25 16:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 16:00
GERS,AUCH ST EXUPERY,FR50833,PM10,29.6,ug.m-3,2023-11-25 17:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 17:00
GERS,Peyrusse Vieille Rural,FR50020,PM10,5.0,ug.m-3,2023-11-25 17:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 17:00
GERS,Peyrusse Vieille Rural,FR50020,NOX,1.11,ug.m-3,2023-11-25 17:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 17:00
