nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,18.3,ug.m-3,2023-11-24 07:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 07:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,26.7,ug.m-3,2023-11-24 08:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 08:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,33.8,ug.m-3,2023-11-23 20:00:00,447498,6216969,-0.095057287523782,43.007519041778934,23/11/2023 20:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,39.1,ug.m-3,2023-11-23 21:00:00,447498,6216969,-0.095057287523782,43.007519041778934,23/11/2023 21:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,27.4,ug.m-3,2023-11-23 22:00:00,447498,6216969,-0.095057287523782,43.007519041778934,23/11/2023 22:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,34.1,ug.m-3,2023-11-23 23:00:00,447498,6216969,-0.095057287523782,43.007519041778934,23/11/2023 23:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,25.8,ug.m-3,2023-11-24 00:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 00:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,18.1,ug.m-3,2023-11-24 01:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 01:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,16.5,ug.m-3,2023-11-24 02:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 02:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,19.1,ug.m-3,2023-11-24 03:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 03:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,28.8,ug.m-3,2023-11-24 04:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 04:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,41.0,ug.m-3,2023-11-24 05:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 05:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,28.9,ug.m-3,2023-11-24 06:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 06:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,31.5,ug.m-3,2023-11-24 07:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 07:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,36.4,ug.m-3,2023-11-24 08:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 08:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,NOX,9.8,ug.m-3,2023-11-24 01:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 01:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM2.5,16.1,ug.m-3,2023-11-24 02:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 02:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM2.5,13.3,ug.m-3,2023-11-24 05:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 05:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,NO,1.9,ug.m-3,2023-11-24 04:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 04:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,NO2,12.2,ug.m-3,2023-11-23 23:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,23/11/2023 23:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,39.3,ug.m-3,2023-11-23 20:00:00,461244,6241231,0.06221640525256126,43.23030275287364,23/11/2023 20:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,13.0,ug.m-3,2023-11-24 09:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 09:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,15.7,ug.m-3,2023-11-24 01:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 01:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,26.9,ug.m-3,2023-11-24 09:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 09:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,21.3,ug.m-3,2023-11-24 09:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 09:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM2.5,16.9,ug.m-3,2023-11-24 09:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 09:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,10.3,ug.m-3,2023-11-24 10:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 10:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,18.3,ug.m-3,2023-11-24 10:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 10:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,13.6,ug.m-3,2023-11-24 10:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 10:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,O3,38.8,ug.m-3,2023-11-24 10:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 10:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM2.5,16.5,ug.m-3,2023-11-24 09:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 09:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM2.5,11.9,ug.m-3,2023-11-24 10:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 10:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,13.1,ug.m-3,2023-11-24 11:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 11:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,7.9,ug.m-3,2023-11-24 11:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 11:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,9.5,ug.m-3,2023-11-24 11:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 11:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,O3,49.5,ug.m-3,2023-11-24 11:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 11:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM2.5,7.4,ug.m-3,2023-11-24 11:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 11:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,5.7,ug.m-3,2023-11-24 12:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 12:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,6.0,ug.m-3,2023-11-24 12:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 12:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,9.4,ug.m-3,2023-11-24 12:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 12:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,O3,55.1,ug.m-3,2023-11-24 12:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 12:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,O3,52.9,ug.m-3,2023-11-24 12:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 12:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM2.5,7.5,ug.m-3,2023-11-24 12:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 12:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,NO2,3.5,ug.m-3,2023-11-24 12:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 12:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,NO,0.8,ug.m-3,2023-11-24 12:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 12:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO,1.4,ug.m-3,2023-11-24 12:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 12:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,5.6,ug.m-3,2023-11-24 13:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 13:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,5.3,ug.m-3,2023-11-24 13:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 13:00
HAUTES-PYRENEES,Argeles-Gazost,FR50813,PM10,6.3,ug.m-3,2023-11-24 13:00:00,447498,6216969,-0.095057287523782,43.007519041778934,24/11/2023 13:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,O3,56.2,ug.m-3,2023-11-24 13:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 13:00
