nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,12.5,ug.m-3,2023-11-23 22:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 22:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,17.4,ug.m-3,2023-11-23 22:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,41.7,ug.m-3,2023-11-23 22:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 22:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,2.9,ug.m-3,2023-11-23 22:00:00,584310,6263091,1.57111605220344,43.457497281272026,23/11/2023 22:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,0.9,ug.m-3,2023-11-23 22:00:00,514197,6225698,0.7188837007939135,43.10640017569941,23/11/2023 22:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.1,ug.m-3,2023-11-23 22:00:00,516263,6224304,0.7447229268271625,43.09440110295756,23/11/2023 22:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.2,ug.m-3,2023-11-23 22:00:00,514197,6225698,0.7188837007939135,43.10640017569941,23/11/2023 22:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,0.1,ug.m-3,2023-11-23 22:00:00,516263,6224304,0.7447229268271625,43.09440110295756,23/11/2023 22:00
HAUTE-GARONNE,Belesta en Lauragais Rural,FR50031,O3,44.5,ug.m-3,2023-11-23 23:00:00,604590,6260967,1.8219439880975066,43.44140261746905,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,O3,44.6,ug.m-3,2023-11-23 23:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 23:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,8.7,ug.m-3,2023-11-23 23:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 23:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,16.8,ug.m-3,2023-11-23 23:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,20.6,ug.m-3,2023-11-23 23:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 23:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,2.3,ug.m-3,2023-11-23 23:00:00,584310,6263091,1.57111605220344,43.457497281272026,23/11/2023 23:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.2,ug.m-3,2023-11-23 23:00:00,514197,6225698,0.7188837007939135,43.10640017569941,23/11/2023 23:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.0,ug.m-3,2023-11-23 23:00:00,516263,6224304,0.7447229268271625,43.09440110295756,23/11/2023 23:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.2,ug.m-3,2023-11-23 23:00:00,514197,6225698,0.7188837007939135,43.10640017569941,23/11/2023 23:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.1,ug.m-3,2023-11-23 23:00:00,516263,6224304,0.7447229268271625,43.09440110295756,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NOX,7.0,ug.m-3,2023-11-24 00:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 00:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,13.9,ug.m-3,2023-11-24 01:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,10.9,ug.m-3,2023-11-24 00:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 00:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,6.5,ug.m-3,2023-11-24 00:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 00:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,14.2,ug.m-3,2023-11-24 00:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 00:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.2,ug.m-3,2023-11-24 00:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 00:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.4,ug.m-3,2023-11-24 00:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 00:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.2,ug.m-3,2023-11-24 00:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 00:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.3,ug.m-3,2023-11-24 00:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,12.2,ug.m-3,2023-11-24 01:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 01:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,1.7,ug.m-3,2023-11-24 00:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 00:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,1.8,ug.m-3,2023-11-24 01:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 01:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,4.2,ug.m-3,2023-11-24 01:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 01:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,10.1,ug.m-3,2023-11-24 01:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 01:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.3,ug.m-3,2023-11-24 01:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 01:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.2,ug.m-3,2023-11-24 01:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 01:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.3,ug.m-3,2023-11-24 01:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 01:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,0.1,ug.m-3,2023-11-24 01:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 01:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM2.5,1.4,ug.m-3,2023-11-24 02:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,12.6,ug.m-3,2023-11-24 02:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 02:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,1.4,ug.m-3,2023-11-24 02:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 02:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,2.6,ug.m-3,2023-11-24 02:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 02:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.1,ug.m-3,2023-11-24 02:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 02:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.0,ug.m-3,2023-11-24 02:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 02:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.3,ug.m-3,2023-11-24 02:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 02:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.2,ug.m-3,2023-11-24 02:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 02:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.1,ug.m-3,2023-11-24 03:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 03:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.2,ug.m-3,2023-11-24 03:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 03:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.3,ug.m-3,2023-11-24 03:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,18.2,ug.m-3,2023-11-24 03:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 03:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,1.2,ug.m-3,2023-11-24 03:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 03:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,4.5,ug.m-3,2023-11-24 03:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 03:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,10.6,ug.m-3,2023-11-24 02:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 02:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,10.1,ug.m-3,2023-11-24 03:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 03:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.2,ug.m-3,2023-11-24 03:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 03:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.2,ug.m-3,2023-11-24 04:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,8.8,ug.m-3,2023-11-24 05:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,23.3,ug.m-3,2023-11-24 04:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 04:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,7.5,ug.m-3,2023-11-24 04:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 04:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,14.6,ug.m-3,2023-11-24 04:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 04:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.1,ug.m-3,2023-11-24 04:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 04:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,-0.2,ug.m-3,2023-11-24 04:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 04:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.2,ug.m-3,2023-11-24 04:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM2.5,5.9,ug.m-3,2023-11-24 05:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,44.8,ug.m-3,2023-11-24 05:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 05:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,1.3,ug.m-3,2023-11-24 04:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 04:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,14.1,ug.m-3,2023-11-24 05:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 05:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,22.1,ug.m-3,2023-11-24 05:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 05:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.1,ug.m-3,2023-11-24 05:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 05:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,-0.4,ug.m-3,2023-11-24 05:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 05:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.4,ug.m-3,2023-11-24 05:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 05:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.2,ug.m-3,2023-11-24 05:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,65.1,ug.m-3,2023-11-24 06:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 06:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,1.6,ug.m-3,2023-11-24 05:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 05:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,3.4,ug.m-3,2023-11-24 06:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 06:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,26.2,ug.m-3,2023-11-24 06:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 06:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.3,ug.m-3,2023-11-24 06:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 06:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,-0.4,ug.m-3,2023-11-24 06:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 06:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.4,ug.m-3,2023-11-24 06:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 06:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.3,ug.m-3,2023-11-24 06:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 06:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,17.0,ug.m-3,2023-11-23 23:00:00,586995,6301548,1.595825764812009,43.80390392090221,23/11/2023 23:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,5.3,ug.m-3,2023-11-24 07:00:00,584310,6263091,1.57111605220344,43.457497281272026,24/11/2023 07:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,14.0,ug.m-3,2023-11-24 00:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 00:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,15.0,ug.m-3,2023-11-24 02:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 02:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,15.0,ug.m-3,2023-11-24 03:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 03:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,28.4,ug.m-3,2023-11-24 07:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 07:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,31.0,ug.m-3,2023-11-24 06:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 06:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NO2,28.1,ug.m-3,2023-11-24 07:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 07:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,11.1,ug.m-3,2023-11-24 04:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 04:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,10.9,ug.m-3,2023-11-24 05:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 05:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,9.2,ug.m-3,2023-11-24 06:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 06:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,9.1,ug.m-3,2023-11-24 07:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 07:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,7.7,ug.m-3,2023-11-24 08:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,19.9,ug.m-3,2023-11-23 20:00:00,572184,6276463,1.4180779639905388,43.57570501642489,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,21.5,ug.m-3,2023-11-23 21:00:00,572184,6276463,1.4180779639905388,43.57570501642489,23/11/2023 21:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,15.0,ug.m-3,2023-11-23 22:00:00,572184,6276463,1.4180779639905388,43.57570501642489,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,11.4,ug.m-3,2023-11-23 23:00:00,572184,6276463,1.4180779639905388,43.57570501642489,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,11.6,ug.m-3,2023-11-24 00:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,7.9,ug.m-3,2023-11-24 01:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,7.1,ug.m-3,2023-11-24 02:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,8.7,ug.m-3,2023-11-24 03:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,7.7,ug.m-3,2023-11-24 04:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,8.7,ug.m-3,2023-11-24 06:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 06:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,9.3,ug.m-3,2023-11-24 07:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,12.2,ug.m-3,2023-11-24 08:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,58.6,ug.m-3,2023-11-24 07:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,17.9,ug.m-3,2023-11-23 20:00:00,573948,6281752,1.4386102671930976,43.62359997583292,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,13.2,ug.m-3,2023-11-23 21:00:00,573948,6281752,1.4386102671930976,43.62359997583292,23/11/2023 21:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,10.3,ug.m-3,2023-11-23 22:00:00,573948,6281752,1.4386102671930976,43.62359997583292,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,9.8,ug.m-3,2023-11-23 23:00:00,573948,6281752,1.4386102671930976,43.62359997583292,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,8.6,ug.m-3,2023-11-24 00:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,7.2,ug.m-3,2023-11-24 01:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,6.1,ug.m-3,2023-11-24 02:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,6.8,ug.m-3,2023-11-24 03:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,7.2,ug.m-3,2023-11-24 04:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,7.8,ug.m-3,2023-11-24 05:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,8.6,ug.m-3,2023-11-24 06:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 06:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,8.8,ug.m-3,2023-11-24 07:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,12.2,ug.m-3,2023-11-24 08:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,5.5,ug.m-3,2023-11-24 04:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,7.3,ug.m-3,2023-11-24 05:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,6.8,ug.m-3,2023-11-24 06:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 06:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,13.0,ug.m-3,2023-11-24 07:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,9.5,ug.m-3,2023-11-24 08:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 08:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,14.5,ug.m-3,2023-11-23 20:00:00,568894,6282951,1.3757188772850404,43.63346889951384,23/11/2023 20:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,10.8,ug.m-3,2023-11-23 21:00:00,568894,6282951,1.3757188772850404,43.63346889951384,23/11/2023 21:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,10.1,ug.m-3,2023-11-23 22:00:00,568894,6282951,1.3757188772850404,43.63346889951384,23/11/2023 22:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,10.5,ug.m-3,2023-11-23 23:00:00,568894,6282951,1.3757188772850404,43.63346889951384,23/11/2023 23:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,8.5,ug.m-3,2023-11-24 00:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 00:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,7.7,ug.m-3,2023-11-24 01:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 01:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,6.0,ug.m-3,2023-11-24 03:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 03:00
