nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,9.5,ug.m-3,2023-11-24 01:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 01:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,7.4,ug.m-3,2023-11-24 03:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 03:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,7.8,ug.m-3,2023-11-24 04:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 04:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,6.9,ug.m-3,2023-11-24 05:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 05:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,7.4,ug.m-3,2023-11-24 07:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 07:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,6.3,ug.m-3,2023-11-24 08:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 08:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO,0.5,ug.m-3,2023-11-23 23:00:00,569728,6325102,1.3753051783373669,44.012857364683214,23/11/2023 23:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,14.4,ug.m-3,2023-11-23 23:00:00,569728,6325102,1.3753051783373669,44.012857364683214,23/11/2023 23:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,6.6,ug.m-3,2023-11-24 06:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 06:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,9.8,ug.m-3,2023-11-24 09:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 09:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,6.5,ug.m-3,2023-11-25 15:00:00,569728,6325102,1.3753051783373669,44.012857364683214,25/11/2023 15:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,4.0,ug.m-3,2023-11-25 14:00:00,569728,6325102,1.3753051783373669,44.012857364683214,25/11/2023 14:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,10.5,ug.m-3,2023-11-24 10:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 10:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,9.8,ug.m-3,2023-11-24 11:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 11:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,11.5,ug.m-3,2023-11-24 12:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 12:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO,1.8,ug.m-3,2023-11-24 12:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 12:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,10.3,ug.m-3,2023-11-24 12:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 12:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,11.5,ug.m-3,2023-11-24 13:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 13:00
