X,Y,nom_dept,nom_com,insee_com,nom_station,code_station,typologie,influence,nom_poll,id_poll_ue,valeur,unite,metrique,date_debut,date_fin,statut_valid,x_l93,y_l93,ObjectId
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,11.8,ug.m-3,mensuelle,2023/07/01 00:00:00+00,2023/07/31 23:59:00+00,t,586995,6301548,13
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,12.6,ug.m-3,mensuelle,2023/08/01 00:00:00+00,2023/08/31 23:59:00+00,t,586995,6301548,14
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,11,ug.m-3,mensuelle,2023/09/01 00:00:00+00,2023/09/30 23:59:00+00,t,586995,6301548,15
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,12.3,ug.m-3,mensuelle,2023/10/01 00:00:00+00,2023/10/31 23:59:00+00,t,586995,6301548,16
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,12.1,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,586995,6301548,17
2.14611,43.9281,TARN,ALBI,81004,Albi Urbain,FR50026,Urbaine,Fond,PM10,5,12.5,ug.m-3,mensuelle,2022/08/01 00:00:00+00,2022/08/31 23:59:00+00,t,631428,6314715,18
1.39326,43.5616,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Eisenhower Industriel,FR50039,Urbaine,Industrielle,PM10,5,23.9,ug.m-3,mensuelle,2023/02/01 00:00:00+00,2023/02/28 23:59:00+00,t,570147,6274936,19
1.39326,43.5616,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Eisenhower Industriel,FR50039,Urbaine,Industrielle,PM10,5,15.4,ug.m-3,mensuelle,2023/09/01 00:00:00+00,2023/09/30 23:59:00+00,t,570147,6274936,20
1.39326,43.5616,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Eisenhower Industriel,FR50039,Urbaine,Industrielle,PM10,5,14.2,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,570147,6274936,21
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,10.9,ug.m-3,mensuelle,2023/05/01 00:00:00+00,2023/05/31 23:59:00+00,t,461244,6241231,22
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,9.9,ug.m-3,mensuelle,2023/06/01 00:00:00+00,2023/06/30 23:59:00+00,t,461244,6241231,23
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,9.1,ug.m-3,mensuelle,2023/07/01 00:00:00+00,2023/07/31 23:59:00+00,t,461244,6241231,24
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,10.6,ug.m-3,mensuelle,2023/08/01 00:00:00+00,2023/08/31 23:59:00+00,t,461244,6241231,25
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,13.8,ug.m-3,mensuelle,2023/09/01 00:00:00+00,2023/09/30 23:59:00+00,t,461244,6241231,26
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,11,ug.m-3,mensuelle,2023/10/01 00:00:00+00,2023/10/31 23:59:00+00,t,461244,6241231,27
0.179722,43.6303,GERS,PEYRUSSE-VIEILLE,32317,Peyrusse Vieille Rural,FR50020,Rurale Nationale,Fond,PM10,5,15.9,ug.m-3,mensuelle,2022/10/01 00:00:00+00,2022/10/31 23:59:00+00,t,472377,6285316,28
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,22.8,ug.m-3,mensuelle,2022/10/01 00:00:00+00,2022/10/31 23:59:00+00,t,572184,6276463,29
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,13,ug.m-3,mensuelle,2022/11/01 00:00:00+00,2022/11/30 23:59:00+00,t,572184,6276463,30
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,19.2,ug.m-3,mensuelle,2022/12/01 00:00:00+00,2022/12/31 23:59:00+00,t,572184,6276463,31
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,16.2,ug.m-3,mensuelle,2023/01/01 00:00:00+00,2023/01/31 23:59:00+00,t,572184,6276463,32
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,21.6,ug.m-3,mensuelle,2023/02/01 00:00:00+00,2023/02/28 23:59:00+00,t,572184,6276463,33
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,12.7,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,572184,6276463,34
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,11.9,ug.m-3,mensuelle,2023/05/01 00:00:00+00,2023/05/31 23:59:00+00,t,573948,6281752,35
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,12.7,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,573948,6281752,36
2.14611,43.9281,TARN,ALBI,81004,Albi Urbain,FR50026,Urbaine,Fond,PM10,5,12.9,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,631428,6314715,37
2.23,43.6106,TARN,CASTRES,81065,Castres-Travet Urbain,FR50053,Urbaine,Fond,PM10,5,13.4,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,637820,6279364,38
2.14611,43.9281,TARN,ALBI,81004,Albi Urbain,FR50026,Urbaine,Fond,PM10,5,11.3,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,t,631428,6314715,39
1.40392,43.5564,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Chapitre Industriel,FR50040,Urbaine,Industrielle,PM10,5,17.8,ug.m-3,mensuelle,2023/08/01 00:00:00+00,2023/08/31 23:59:00+00,t,570997,6274342,40
1.40392,43.5564,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Chapitre Industriel,FR50040,Urbaine,Industrielle,PM10,5,17,ug.m-3,mensuelle,2023/09/01 00:00:00+00,2023/09/30 23:59:00+00,t,570997,6274342,41
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,13,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,t,572184,6276463,42
1.40392,43.5564,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Chapitre Industriel,FR50040,Urbaine,Industrielle,PM10,5,18.8,ug.m-3,mensuelle,2023/10/01 00:00:00+00,2023/10/31 23:59:00+00,t,570997,6274342,43
1.40392,43.5564,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Chapitre Industriel,FR50040,Urbaine,Industrielle,PM10,5,15.8,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,570997,6274342,44
1.39326,43.5616,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-SETMI Eisenhower Industriel,FR50039,Urbaine,Industrielle,PM10,5,24.1,ug.m-3,mensuelle,2022/10/01 00:00:00+00,2022/10/31 23:59:00+00,t,570147,6274936,45
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,10,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,461244,6241231,46
0.179722,43.6303,GERS,PEYRUSSE-VIEILLE,32317,Peyrusse Vieille Rural,FR50020,Rurale Nationale,Fond,PM10,5,7.1,ug.m-3,mensuelle,2023/04/01 00:00:00+00,2023/04/30 23:59:00+00,t,472377,6285316,47
0.179722,43.6303,GERS,PEYRUSSE-VIEILLE,32317,Peyrusse Vieille Rural,FR50020,Rurale Nationale,Fond,PM10,5,10.6,ug.m-3,mensuelle,2023/05/01 00:00:00+00,2023/05/31 23:59:00+00,t,472377,6285316,48
0.179722,43.6303,GERS,PEYRUSSE-VIEILLE,32317,Peyrusse Vieille Rural,FR50020,Rurale Nationale,Fond,PM10,5,10.1,ug.m-3,mensuelle,2023/06/01 00:00:00+00,2023/06/30 23:59:00+00,t,472377,6285316,49
0.179722,43.6303,GERS,PEYRUSSE-VIEILLE,32317,Peyrusse Vieille Rural,FR50020,Rurale Nationale,Fond,PM10,5,8.6,ug.m-3,mensuelle,2023/07/01 00:00:00+00,2023/07/31 23:59:00+00,t,472377,6285316,50
1.44403,43.5873,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Berthelot Urbain,FR50030,Urbaine,Fond,PM10,5,12.3,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,574306,6277713,51
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2022/10/01 00:00:00+00,2022/10/31 23:59:00+00,f,786067,6336905,52
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2022/11/01 00:00:00+00,2022/11/30 23:59:00+00,f,786067,6336905,53
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,f,786067,6336905,54
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2022/12/01 00:00:00+00,2022/12/31 23:59:00+00,f,786067,6336905,55
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/01/01 00:00:00+00,2023/01/31 23:59:00+00,f,786067,6336905,56
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/02/01 00:00:00+00,2023/02/28 23:59:00+00,f,786067,6336905,57
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/03/01 00:00:00+00,2023/03/31 23:59:00+00,f,786067,6336905,58
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/04/01 00:00:00+00,2023/04/30 23:59:00+00,f,786067,6336905,59
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/05/01 00:00:00+00,2023/05/31 23:59:00+00,f,786067,6336905,60
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/06/01 00:00:00+00,2023/06/30 23:59:00+00,f,786067,6336905,61
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/07/01 00:00:00+00,2023/07/31 23:59:00+00,f,786067,6336905,62
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/08/01 00:00:00+00,2023/08/31 23:59:00+00,f,786067,6336905,63
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/09/01 00:00:00+00,2023/09/30 23:59:00+00,f,786067,6336905,64
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,NOX,9,,ug.m-3,mensuelle,2022/10/01 00:00:00+00,2022/10/31 23:59:00+00,f,786067,6336905,65
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,20.2,ug.m-3,mensuelle,2023/02/01 00:00:00+00,2023/02/28 23:59:00+00,t,586995,6301548,66
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,15,ug.m-3,mensuelle,2023/03/01 00:00:00+00,2023/03/31 23:59:00+00,t,586995,6301548,67
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,8.3,ug.m-3,mensuelle,2023/04/01 00:00:00+00,2023/04/30 23:59:00+00,t,586995,6301548,68
1.59583,43.8039,HAUTE-GARONNE,BESSIERES,31066,Bessières-ECONOTRE Industriel,FR50047,Rurale proche Zone Urbaine,Industrielle,PM10,5,10.7,ug.m-3,mensuelle,2023/05/01 00:00:00+00,2023/05/31 23:59:00+00,t,586995,6301548,69
1.37572,43.6335,HAUTE-GARONNE,BLAGNAC,31069,Blagnac Aéroport Trafic ,FR50044,Périurbaine,Trafic,PM10,5,13.8,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,568894,6282951,70
0.179722,43.6303,GERS,PEYRUSSE-VIEILLE,32317,Peyrusse Vieille Rural,FR50020,Rurale Nationale,Fond,PM10,5,6.4,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,472377,6285316,71
1.46765,43.6431,HAUTE-GARONNE,TOULOUSE,31555,Toulouse - Rte Albi Trafic,FR50054,Urbaine,Trafic,PM10,5,14,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,576334,6283873,72
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,PM10,5,10.3,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,452460,6226722,73
1.44959,43.574,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Périphérique Trafic,FR50048,Urbaine,Trafic,PM10,5,27.7,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,574726,6276223,74
4.36199,43.8299,GARD,NIMES,30189,Nîmes - Planas - Trafic,FR50212,Urbaine,Trafic,PM10,5,16.4,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,809561,6304377,75
1.41518,43.6103,HAUTE-GARONNE,TOULOUSE,31555,Toulouse - Port de l Embouchure Trafic,FR50821,Urbaine,Trafic,PM10,5,20.3,ug.m-3,mensuelle,2023/11/01 00:00:00+00,2023/11/30 23:59:00+00,t,572027,6280312,76
3.50483,43.2878,HERAULT,AGDE,34003,Agathois-Piscénois - Périurbain,FR50210,Périurbaine,Fond,PM10,5,,ug.m-3,mensuelle,2023/01/01 00:00:00+00,2023/01/31 23:59:00+00,f,740996,6243312,77
1.13943,42.99,ARIEGE,SAINT-GIRONS,9261,St-Girons Urbain,FR50826,Urbaine,Fond,PM10,5,9.4,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,t,548139,6211857,78
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,O3,7,40.6,ug.m-3,mensuelle,2022/11/01 00:00:00+00,2022/11/30 23:59:00+00,t,452460,6226722,79
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,O3,7,19.9,ug.m-3,mensuelle,2022/12/01 00:00:00+00,2022/12/31 23:59:00+00,t,452460,6226722,80
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,O3,7,41.1,ug.m-3,mensuelle,2023/01/01 00:00:00+00,2023/01/31 23:59:00+00,t,452460,6226722,81
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,O3,7,42.6,ug.m-3,mensuelle,2023/02/01 00:00:00+00,2023/02/28 23:59:00+00,t,452460,6226722,82
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,O3,7,62.4,ug.m-3,mensuelle,2023/03/01 00:00:00+00,2023/03/31 23:59:00+00,t,452460,6226722,83
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,O3,7,64.5,ug.m-3,mensuelle,2023/04/01 00:00:00+00,2023/04/30 23:59:00+00,t,452460,6226722,84
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,12.7,ug.m-3,mensuelle,2022/08/01 00:00:00+00,2022/08/31 23:59:00+00,t,461244,6241231,85
-0.038889,43.0969,HAUTES-PYRENEES,LOURDES,65286,Lourdes-Lapaca Urbain,FR50042,Urbaine,Fond,O3,7,63.3,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,t,452460,6226722,86
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,14.3,ug.m-3,mensuelle,2023/06/01 00:00:00+00,2023/06/30 23:59:00+00,t,572184,6276463,87
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,11.5,ug.m-3,mensuelle,2023/07/01 00:00:00+00,2023/07/31 23:59:00+00,t,572184,6276463,88
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,13.9,ug.m-3,mensuelle,2023/08/01 00:00:00+00,2023/08/31 23:59:00+00,t,572184,6276463,89
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,12.9,ug.m-3,mensuelle,2023/09/01 00:00:00+00,2023/09/30 23:59:00+00,t,572184,6276463,90
1.41807,43.5757,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Jacquier Urbain,FR50004,Urbaine,Fond,PM10,5,14.5,ug.m-3,mensuelle,2023/10/01 00:00:00+00,2023/10/31 23:59:00+00,t,572184,6276463,91
0.179722,43.6303,GERS,PEYRUSSE-VIEILLE,32317,Peyrusse Vieille Rural,FR50020,Rurale Nationale,Fond,PM10,5,11.7,ug.m-3,mensuelle,2022/08/01 00:00:00+00,2022/08/31 23:59:00+00,t,472377,6285316,92
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,20.7,ug.m-3,mensuelle,2022/10/01 00:00:00+00,2022/10/31 23:59:00+00,t,573948,6281752,93
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,11.1,ug.m-3,mensuelle,2022/11/01 00:00:00+00,2022/11/30 23:59:00+00,t,573948,6281752,94
1.41518,43.6103,HAUTE-GARONNE,TOULOUSE,31555,Toulouse - Port de l Embouchure Trafic,FR50821,Urbaine,Trafic,NO2,8,36.6,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,t,572027,6280312,95
1.13943,42.99,ARIEGE,SAINT-GIRONS,9261,St-Girons Urbain,FR50826,Urbaine,Fond,PM10,5,12.4,ug.m-3,mensuelle,2023/01/01 00:00:00+00,2023/01/31 23:59:00+00,t,548139,6211857,96
1.13943,42.99,ARIEGE,SAINT-GIRONS,9261,St-Girons Urbain,FR50826,Urbaine,Fond,PM10,5,21.6,ug.m-3,mensuelle,2023/02/01 00:00:00+00,2023/02/28 23:59:00+00,t,548139,6211857,97
1.13943,42.99,ARIEGE,SAINT-GIRONS,9261,St-Girons Urbain,FR50826,Urbaine,Fond,PM10,5,14.4,ug.m-3,mensuelle,2023/03/01 00:00:00+00,2023/03/31 23:59:00+00,t,548139,6211857,98
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,10.1,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,t,461244,6241231,99
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,NOX,9,,ug.m-3,mensuelle,2023/03/01 00:00:00+00,2023/03/31 23:59:00+00,f,786067,6336905,100
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,NOX,9,,ug.m-3,mensuelle,2023/04/01 00:00:00+00,2023/04/30 23:59:00+00,f,786067,6336905,101
4.07548,44.1259,GARD,ALES,30007,Ales Vauban fond,FR50801,Urbaine,Fond,NOX,9,,ug.m-3,mensuelle,2023/05/01 00:00:00+00,2023/05/31 23:59:00+00,f,786067,6336905,102
1.46765,43.6431,HAUTE-GARONNE,TOULOUSE,31555,Toulouse - Rte Albi Trafic,FR50054,Urbaine,Trafic,PM10,5,14.8,ug.m-3,mensuelle,2022/08/01 00:00:00+00,2022/08/31 23:59:00+00,t,576334,6283873,103
1.46765,43.6431,HAUTE-GARONNE,TOULOUSE,31555,Toulouse - Rte Albi Trafic,FR50054,Urbaine,Trafic,PM10,5,13.4,ug.m-3,mensuelle,2022/09/01 00:00:00+00,2022/09/30 23:59:00+00,t,576334,6283873,104
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,18.3,ug.m-3,mensuelle,2022/12/01 00:00:00+00,2022/12/31 23:59:00+00,t,573948,6281752,105
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,14.4,ug.m-3,mensuelle,2023/01/01 00:00:00+00,2023/01/31 23:59:00+00,t,573948,6281752,106
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,20.5,ug.m-3,mensuelle,2023/02/01 00:00:00+00,2023/02/28 23:59:00+00,t,573948,6281752,107
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,14.9,ug.m-3,mensuelle,2023/03/01 00:00:00+00,2023/03/31 23:59:00+00,t,573948,6281752,108
1.43861,43.6236,HAUTE-GARONNE,TOULOUSE,31555,Toulouse-Mazades Urbain,FR50021,Urbaine,Fond,PM10,5,8.8,ug.m-3,mensuelle,2023/04/01 00:00:00+00,2023/04/30 23:59:00+00,t,573948,6281752,109
0.062222,43.2303,HAUTES-PYRENEES,TARBES,65440,Tarbes-Dupuy Urbain,FR50052,Urbaine,Fond,PM10,5,20.1,ug.m-3,mensuelle,2022/10/01 00:00:00+00,2022/10/31 23:59:00+00,t,461244,6241231,110
